realtime_start,realtime_end,date,value,year_ago_value,yoy_growth
2025-04-29,2025-04-29,2022-08-31,180.37,169.57,6.369051129327128
2025-04-29,2025-04-29,2022-09-01,179.9,169.56,6.098136352913425
2025-04-29,2025-04-29,2022-09-02,179.53,169.62,5.842471406673739
2025-04-29,2025-04-29,2022-09-03,179.17,169.93,5.437533101865463
2025-04-29,2025-04-29,2022-09-04,178.9,170.01,5.2291041703429295
2025-04-29,2025-04-29,2022-09-05,178.58,170.41,4.794319582184153
2025-04-29,2025-04-29,2022-09-06,178.28,170.79,4.385502664090409
2025-04-29,2025-04-29,2022-09-07,177.79,171.34,3.764444963230996
2025-04-29,2025-04-29,2022-09-08,177.29,171.91,3.1295445291140687
2025-04-29,2025-04-29,2022-09-09,176.81,172.24,2.6532745006966985
2025-04-29,2025-04-29,2022-09-10,176.25,172.45,2.203537257176
2025-04-29,2025-04-29,2022-09-11,175.56,172.96,1.5032377428307089
2025-04-29,2025-04-29,2022-09-12,175.05,173.1,1.1265164644714138
2025-04-29,2025-04-29,2022-09-13,174.62,173.19,0.8256827761418135
2025-04-29,2025-04-29,2022-09-14,174.24,173.35,0.513412171906556
2025-04-29,2025-04-29,2022-09-15,173.9,173.55,0.20167098818783882
2025-04-29,2025-04-29,2022-09-16,173.59,173.75,-0.09208633093524983
2025-04-29,2025-04-29,2022-09-17,173.1,174.01,-0.522958450663753
2025-04-29,2025-04-29,2022-09-18,172.74,174.19,-0.8324243642000049
2025-04-29,2025-04-29,2022-09-19,172.25,174.45,-1.261106334193172
2025-04-29,2025-04-29,2022-09-20,171.55,174.74,-1.8255694174201655
2025-04-29,2025-04-29,2022-09-21,171.03,174.93,-2.2294632138569743
2025-04-29,2025-04-29,2022-09-22,170.53,175.14,-2.6321799703094584
2025-04-29,2025-04-29,2022-09-23,169.95,175.58,-3.2065155484679484
2025-04-29,2025-04-29,2022-09-24,169.52,175.96,-3.6599227097067497
2025-04-29,2025-04-29,2022-09-25,169.03,176.37,-4.161705505471454
2025-04-29,2025-04-29,2022-09-26,168.75,176.78,-4.542369046272204
2025-04-29,2025-04-29,2022-09-27,168.73,177.2,-4.779909706546275
2025-04-29,2025-04-29,2022-09-28,168.46,177.77,-5.237104123305396
2025-04-29,2025-04-29,2022-09-29,168.11,178.35,-5.7415194841603485
2025-04-29,2025-04-29,2022-09-30,167.8,178.64,-6.068069861173296
2025-04-29,2025-04-29,2022-10-01,167.59,179.05,-6.400446802569119
2025-04-29,2025-04-29,2022-10-02,167.34,179.47,-6.758789769877971
2025-04-29,2025-04-29,2022-10-03,167.02,179.85,-7.133722546566575
2025-04-29,2025-04-29,2022-10-04,166.37,180.2,-7.674805771365141
2025-04-29,2025-04-29,2022-10-05,165.86,180.53,-8.126073228826227
2025-04-29,2025-04-29,2022-10-06,165.28,180.82,-8.594182059506688
2025-04-29,2025-04-29,2022-10-07,164.58,181.46,-9.302325581395346
2025-04-29,2025-04-29,2022-10-08,163.84,181.81,-9.883944777514987
2025-04-29,2025-04-29,2022-10-09,163.09,182.55,-10.66009312517119
2025-04-29,2025-04-29,2022-10-10,162.45,183.27,-11.360288099525302
2025-04-29,2025-04-29,2022-10-11,162.01,183.94,-11.92236598890943
2025-04-29,2025-04-29,2022-10-12,161.49,184.66,-12.547384382107651
2025-04-29,2025-04-29,2022-10-13,161.03,185.19,-13.046060802419134
2025-04-29,2025-04-29,2022-10-14,160.76,185.87,-13.50944208317642
2025-04-29,2025-04-29,2022-10-15,160.38,186.77,-14.129678213845914
2025-04-29,2025-04-29,2022-10-16,160.12,187.03,-14.388066085654705
2025-04-29,2025-04-29,2022-10-17,159.74,187.55,-14.828045854438818
2025-04-29,2025-04-29,2022-10-18,159.37,188.07,-15.260275429361403
2025-04-29,2025-04-29,2022-10-19,159.07,188.56,-15.639584217225291
2025-04-29,2025-04-29,2022-10-20,158.7,189.12,-16.08502538071067
2025-04-29,2025-04-29,2022-10-21,158.31,189.34,-16.388507446920883
2025-04-29,2025-04-29,2022-10-22,157.46,189.59,-16.947096365842075
2025-04-29,2025-04-29,2022-10-23,156.98,190.17,-17.452805384655832
2025-04-29,2025-04-29,2022-10-24,156.57,190.41,-17.77217583110131
2025-04-29,2025-04-29,2022-10-25,156.16,190.66,-18.095038288052027
2025-04-29,2025-04-29,2022-10-26,155.69,190.87,-18.431393094776553
2025-04-29,2025-04-29,2022-10-27,155.44,191.05,-18.63909971211725
2025-04-29,2025-04-29,2022-10-28,155.06,191.34,-18.961011811435142
2025-04-29,2025-04-29,2022-10-29,155.27,191.75,-19.024771838331155
2025-04-29,2025-04-29,2022-10-30,155.06,192.17,-19.311026695113696
2025-04-29,2025-04-29,2022-10-31,154.9,192.56,-19.557540506855002
2025-04-29,2025-04-29,2022-11-01,154.58,193.03,-19.91918354659897
2025-04-29,2025-04-29,2022-11-02,154.11,193.53,-20.36893504882963
2025-04-29,2025-04-29,2022-11-03,153.46,194.08,-20.92951360263809
2025-04-29,2025-04-29,2022-11-04,152.92,194.53,-21.390016963964435
2025-04-29,2025-04-29,2022-11-05,152.27,194.87,-21.860727664596908
2025-04-29,2025-04-29,2022-11-06,151.7,195.28,-22.316673494469484
2025-04-29,2025-04-29,2022-11-07,151.08,196.0,-22.91836734693877
2025-04-29,2025-04-29,2022-11-08,150.58,196.63,-23.41962060723185
2025-04-29,2025-04-29,2022-11-09,150.21,197.16,-23.813146682897134
2025-04-29,2025-04-29,2022-11-10,149.83,197.91,-24.293870951442567
2025-04-29,2025-04-29,2022-11-11,149.35,199.11,-24.991210888453626
2025-04-29,2025-04-29,2022-11-12,149.01,199.8,-25.42042042042043
2025-04-29,2025-04-29,2022-11-13,148.57,200.71,-25.977778884958404
2025-04-29,2025-04-29,2022-11-14,148.09,201.53,-26.517143849550934
2025-04-29,2025-04-29,2022-11-15,147.7,202.19,-26.949898610218114
2025-04-29,2025-04-29,2022-11-16,147.38,203.12,-27.441906262307995
2025-04-29,2025-04-29,2022-11-17,147.12,203.89,-27.84344499485016
2025-04-29,2025-04-29,2022-11-18,146.9,204.22,-28.067770051904805
2025-04-29,2025-04-29,2022-11-19,146.5,205.25,-28.623629719853838
2025-04-29,2025-04-29,2022-11-20,146.26,205.35,-28.775261748234726
2025-04-29,2025-04-29,2022-11-21,145.99,205.87,-29.08631660756788
2025-04-29,2025-04-29,2022-11-22,145.67,206.6,-29.4917715392062
2025-04-29,2025-04-29,2022-11-23,145.37,206.93,-29.749190547528148
2025-04-29,2025-04-29,2022-11-24,145.04,207.36,-30.05401234567902
2025-04-29,2025-04-29,2022-11-25,144.8,207.38,-30.17648760729096
2025-04-29,2025-04-29,2022-11-26,144.67,207.44,-30.259352101812574
2025-04-29,2025-04-29,2022-11-27,144.4,208.01,-30.58026056439594
2025-04-29,2025-04-29,2022-11-28,144.11,207.92,-30.689688341669864
2025-04-29,2025-04-29,2022-11-29,143.89,207.77,-30.74553592915244
2025-04-29,2025-04-29,2022-11-30,143.66,207.91,-30.90279447838007
2025-04-29,2025-04-29,2022-12-01,143.46,207.82,-30.9691078818208
2025-04-29,2025-04-29,2022-12-02,143.05,208.36,-31.344787867153002
2025-04-29,2025-04-29,2022-12-03,142.6,208.63,-31.64933135215453
2025-04-29,2025-04-29,2022-12-04,142.08,209.04,-32.032146957520084
2025-04-29,2025-04-29,2022-12-05,141.7,209.61,-32.3982634416297
2025-04-29,2025-04-29,2022-12-06,141.12,210.31,-32.89905377775664
2025-04-29,2025-04-29,2022-12-07,140.43,210.57,-33.30958826043595
2025-04-29,2025-04-29,2022-12-08,139.77,211.02,-33.76457207847597
2025-04-29,2025-04-29,2022-12-09,139.28,211.41,-34.11853743909938
2025-04-29,2025-04-29,2022-12-10,138.69,211.76,-34.50604457876841
2025-04-29,2025-04-29,2022-12-11,138.27,211.66,-34.67353302466219
2025-04-29,2025-04-29,2022-12-12,137.71,212.01,-35.04551672090939
2025-04-29,2025-04-29,2022-12-13,137.26,212.35,-35.36143159877561
2025-04-29,2025-04-29,2022-12-14,137.15,212.94,-35.59218559218559
2025-04-29,2025-04-29,2022-12-15,136.85,213.61,-35.93464725434203
2025-04-29,2025-04-29,2022-12-16,136.52,214.05,-36.22050922681616
2025-04-29,2025-04-29,2022-12-17,136.24,214.7,-36.54401490451792
2025-04-29,2025-04-29,2022-12-18,135.93,215.61,-36.95561430360373
2025-04-29,2025-04-29,2022-12-19,135.65,216.21,-37.260071227047774
2025-04-29,2025-04-29,2022-12-20,135.42,216.64,-37.490768094534715
2025-04-29,2025-04-29,2022-12-21,134.99,216.21,-37.56533000323759
2025-04-29,2025-04-29,2022-12-22,134.67,215.68,-37.560274480712174
2025-04-29,2025-04-29,2022-12-23,134.29,215.16,-37.58598252463283
2025-04-29,2025-04-29,2022-12-24,134.06,214.38,-37.466181546786075
2025-04-29,2025-04-29,2022-12-25,133.78,213.7,-37.39822180627047
2025-04-29,2025-04-29,2022-12-26,133.55,212.86,-37.259231419712485
2025-04-29,2025-04-29,2022-12-27,133.38,212.02,-37.09084048674654
2025-04-29,2025-04-29,2022-12-28,133.07,212.53,-37.38766291817626
2025-04-29,2025-04-29,2022-12-29,132.83,212.54,-37.50352874752987
2025-04-29,2025-04-29,2022-12-30,132.67,212.43,-37.546485901238064
2025-04-29,2025-04-29,2022-12-31,132.45,212.27,-37.60305271588072
2025-04-29,2025-04-29,2023-01-01,132.22,211.94,-37.614419175238275
2025-04-29,2025-04-29,2023-01-02,131.92,211.46,-37.61467889908258
2025-04-29,2025-04-29,2023-01-03,131.53,211.0,-37.66350710900474
2025-04-29,2025-04-29,2023-01-04,130.86,210.01,-37.68868149135754
2025-04-29,2025-04-29,2023-01-05,130.47,209.6,-37.75286259541984
2025-04-29,2025-04-29,2023-01-06,130.16,209.35,-37.82660616192978
2025-04-29,2025-04-29,2023-01-07,129.8,209.35,-37.99856699307379
2025-04-29,2025-04-29,2023-01-08,129.61,209.19,-38.041971413547486
2025-04-29,2025-04-29,2023-01-09,129.36,209.8,-38.341277407054335
2025-04-29,2025-04-29,2023-01-10,129.3,210.54,-38.58649187802792
2025-04-29,2025-04-29,2023-01-11,129.6,211.31,-38.66830722634992
2025-04-29,2025-04-29,2023-01-12,129.6,212.06,-38.88522116382156
2025-04-29,2025-04-29,2023-01-13,129.51,213.0,-39.19718309859155
2025-04-29,2025-04-29,2023-01-14,129.22,213.44,-39.45839580209895
2025-04-29,2025-04-29,2023-01-15,129.11,214.75,-39.878928987194406
2025-04-29,2025-04-29,2023-01-16,129.05,215.4,-40.08820798514392
2025-04-29,2025-04-29,2023-01-17,128.89,215.91,-40.303830299661904
2025-04-29,2025-04-29,2023-01-18,128.57,216.58,-40.63625450180073
2025-04-29,2025-04-29,2023-01-19,128.47,217.23,-40.85991805919992
2025-04-29,2025-04-29,2023-01-20,128.05,217.73,-41.188628117393094
2025-04-29,2025-04-29,2023-01-21,127.74,218.58,-41.55915454295911
2025-04-29,2025-04-29,2023-01-22,127.28,218.59,-41.772267715815
2025-04-29,2025-04-29,2023-01-23,126.76,218.85,-42.07904957733607
2025-04-29,2025-04-29,2023-01-24,126.23,219.25,-42.42645381984037
2025-04-29,2025-04-29,2023-01-25,125.7,219.69,-42.78301242660112
2025-04-29,2025-04-29,2023-01-26,124.94,220.07,-43.22715499613759
2025-04-29,2025-04-29,2023-01-27,124.48,220.49,-43.543924894553044
2025-04-29,2025-04-29,2023-01-28,124.14,221.04,-43.838219326818674
2025-04-29,2025-04-29,2023-01-29,123.66,221.95,-44.28474881730119
2025-04-29,2025-04-29,2023-01-30,123.18,222.64,-44.673014732303265
2025-04-29,2025-04-29,2023-01-31,122.71,222.96,-44.96322210261931
2025-04-29,2025-04-29,2023-02-01,122.34,223.52,-45.26664280601288
2025-04-29,2025-04-29,2023-02-02,121.88,224.15,-45.62569707784966
2025-04-29,2025-04-29,2023-02-03,121.36,224.68,-45.98540145985402
2025-04-29,2025-04-29,2023-02-04,120.84,225.03,-46.30049326756433
2025-04-29,2025-04-29,2023-02-05,120.19,225.32,-46.658086277294515
2025-04-29,2025-04-29,2023-02-06,119.65,225.61,-46.96600327999646
2025-04-29,2025-04-29,2023-02-07,119.0,226.28,-47.41028813858936
2025-04-29,2025-04-29,2023-02-08,118.33,225.92,-47.62305240793201
2025-04-29,2025-04-29,2023-02-09,117.81,226.2,-47.91777188328912
2025-04-29,2025-04-29,2023-02-10,117.32,226.41,-48.18250077293406
2025-04-29,2025-04-29,2023-02-11,116.81,226.73,-48.48057160499272
2025-04-29,2025-04-29,2023-02-12,116.38,226.95,-48.71998237497246
2025-04-29,2025-04-29,2023-02-13,115.93,227.1,-48.95200352267723
2025-04-29,2025-04-29,2023-02-14,115.41,227.17,-49.1966368798697
2025-04-29,2025-04-29,2023-02-15,114.87,227.29,-49.46104096088697
2025-04-29,2025-04-29,2023-02-16,114.31,227.4,-49.73175021987687
2025-04-29,2025-04-29,2023-02-17,113.67,227.61,-50.05931198102017
2025-04-29,2025-04-29,2023-02-18,112.53,227.9,-50.62308029837648
2025-04-29,2025-04-29,2023-02-19,111.9,227.81,-50.88011939774373
2025-04-29,2025-04-29,2023-02-20,111.34,228.3,-51.23083661848445
2025-04-29,2025-04-29,2023-02-21,110.84,228.86,-51.56864458620991
2025-04-29,2025-04-29,2023-02-22,110.38,229.8,-51.966927763272416
2025-04-29,2025-04-29,2023-02-23,109.84,230.33,-52.311900316936566
2025-04-29,2025-04-29,2023-02-24,109.24,230.8,-52.66897746967072
2025-04-29,2025-04-29,2023-02-25,109.19,231.12,-52.75614399446176
2025-04-29,2025-04-29,2023-02-26,108.62,231.89,-53.15882530510155
2025-04-29,2025-04-29,2023-02-27,107.96,232.13,-53.49157799508896
2025-04-29,2025-04-29,2023-02-28,107.29,232.44,-53.841851660643606
2025-04-29,2025-04-29,2023-03-01,106.43,232.12,-54.148716181285536
2025-04-29,2025-04-29,2023-03-02,105.89,232.05,-54.36759319112261
2025-04-29,2025-04-29,2023-03-03,105.52,231.76,-54.47014152571625
2025-04-29,2025-04-29,2023-03-04,105.07,231.55,-54.62319153530556
2025-04-29,2025-04-29,2023-03-05,104.77,231.0,-54.64502164502165
2025-04-29,2025-04-29,2023-03-06,104.51,230.78,-54.714446659155904
2025-04-29,2025-04-29,2023-03-07,104.23,230.29,-54.73967606061921
2025-04-29,2025-04-29,2023-03-08,104.01,230.73,-54.92133662722662
2025-04-29,2025-04-29,2023-03-09,103.72,230.85,-55.07039202945636
2025-04-29,2025-04-29,2023-03-10,103.58,231.02,-55.16405506016795
2025-04-29,2025-04-29,2023-03-11,103.46,231.21,-55.25280048440811
2025-04-29,2025-04-29,2023-03-12,103.22,231.63,-55.43755126710702
2025-04-29,2025-04-29,2023-03-13,102.84,231.65,-55.60543924023311
2025-04-29,2025-04-29,2023-03-14,102.63,231.74,-55.713299387244334
2025-04-29,2025-04-29,2023-03-15,102.67,230.69,-55.494386405999386
2025-04-29,2025-04-29,2023-03-16,102.62,229.49,-55.283454616758895
2025-04-29,2025-04-29,2023-03-17,102.43,228.26,-55.125733812319275
2025-04-29,2025-04-29,2023-03-18,102.29,226.81,-54.900577575944624
2025-04-29,2025-04-29,2023-03-19,102.25,225.47,-54.650286069100105
2025-04-29,2025-04-29,2023-03-20,102.36,224.35,-54.37486070871406
2025-04-29,2025-04-29,2023-03-21,102.44,222.73,-54.00709379068827
2025-04-29,2025-04-29,2023-03-22,102.38,222.16,-53.91609650702197
2025-04-29,2025-04-29,2023-03-23,102.17,222.02,-53.98162327718224
2025-04-29,2025-04-29,2023-03-24,102.03,222.23,-54.08810691625793
2025-04-29,2025-04-29,2023-03-25,101.82,222.77,-54.29366611303138
2025-04-29,2025-04-29,2023-03-26,101.51,223.3,-54.540976265114196
2025-04-29,2025-04-29,2023-03-27,101.14,223.69,-54.78564084223703
2025-04-29,2025-04-29,2023-03-28,100.72,224.1,-55.0557786702365
2025-04-29,2025-04-29,2023-03-29,100.37,224.17,-55.22594459561939
2025-04-29,2025-04-29,2023-03-30,100.14,224.51,-55.39619616052737
2025-04-29,2025-04-29,2023-03-31,99.91,224.66,-55.528353957090715
2025-04-29,2025-04-29,2023-04-01,99.8,224.65,-55.5753394168707
2025-04-29,2025-04-29,2023-04-02,99.68,224.37,-55.57338325088024
2025-04-29,2025-04-29,2023-04-03,99.51,224.15,-55.60562123577961
2025-04-29,2025-04-29,2023-04-04,99.41,223.88,-55.59674825799535
2025-04-29,2025-04-29,2023-04-05,99.34,224.48,-55.74661439771917
2025-04-29,2025-04-29,2023-04-06,99.33,224.37,-55.72937558497125
2025-04-29,2025-04-29,2023-04-07,99.22,224.17,-55.73894811973056
2025-04-29,2025-04-29,2023-04-08,99.09,224.08,-55.779186004998216
2025-04-29,2025-04-29,2023-04-09,98.96,223.84,-55.789849892780566
2025-04-29,2025-04-29,2023-04-10,99.05,223.39,-55.66050405121089
2025-04-29,2025-04-29,2023-04-11,99.1,222.99,-55.55854522624334
2025-04-29,2025-04-29,2023-04-12,99.11,222.64,-55.484189723320156
2025-04-29,2025-04-29,2023-04-13,98.97,222.37,-55.49309709043486
2025-04-29,2025-04-29,2023-04-14,98.88,222.26,-55.51156303428417
2025-04-29,2025-04-29,2023-04-15,98.44,221.98,-55.65366249211641
2025-04-29,2025-04-29,2023-04-16,98.41,222.09,-55.68913503534604
2025-04-29,2025-04-29,2023-04-17,98.26,222.56,-55.850107836089144
2025-04-29,2025-04-29,2023-04-18,98.09,223.31,-56.07451524786171
2025-04-29,2025-04-29,2023-04-19,97.96,223.7,-56.209208761734466
2025-04-29,2025-04-29,2023-04-20,97.92,224.11,-56.30717058587301
2025-04-29,2025-04-29,2023-04-21,97.82,224.44,-56.41596863304225
2025-04-29,2025-04-29,2023-04-22,98.11,224.89,-56.374227400062246
2025-04-29,2025-04-29,2023-04-23,98.02,225.34,-56.50128694417326
2025-04-29,2025-04-29,2023-04-24,97.88,225.36,-56.56727014554491
2025-04-29,2025-04-29,2023-04-25,97.68,225.56,-56.69444937045576
2025-04-29,2025-04-29,2023-04-26,97.99,225.52,-56.549308265342326
2025-04-29,2025-04-29,2023-04-27,98.32,223.31,-55.971519412475935
2025-04-29,2025-04-29,2023-04-28,99.42,223.18,-55.45299758042835
2025-04-29,2025-04-29,2023-04-29,99.13,222.85,-55.51716401166704
2025-04-29,2025-04-29,2023-04-30,98.82,222.56,-55.598490294751976
2025-04-29,2025-04-29,2023-05-01,98.55,222.51,-55.70985573682081
2025-04-29,2025-04-29,2023-05-02,98.44,222.2,-55.697569756975696
2025-04-29,2025-04-29,2023-05-03,98.57,222.22,-55.64305643056431
2025-04-29,2025-04-29,2023-05-04,98.3,224.37,-56.18843873958195
2025-04-29,2025-04-29,2023-05-05,97.65,224.42,-56.487835308795994
2025-04-29,2025-04-29,2023-05-06,98.28,224.9,-56.30057803468208
2025-04-29,2025-04-29,2023-05-07,98.88,225.14,-56.08066092209292
2025-04-29,2025-04-29,2023-05-08,99.33,225.46,-55.94340459505012
2025-04-29,2025-04-29,2023-05-09,99.67,226.21,-55.939171566243765
2025-04-29,2025-04-29,2023-05-10,99.34,226.73,-56.18577162263485
2025-04-29,2025-04-29,2023-05-11,99.26,226.95,-56.26349416170962
2025-04-29,2025-04-29,2023-05-12,98.49,227.15,-56.640986132511564
2025-04-29,2025-04-29,2023-05-13,98.07,227.02,-56.80116289313717
2025-04-29,2025-04-29,2023-05-14,97.74,227.05,-56.95221316890553
2025-04-29,2025-04-29,2023-05-15,97.55,227.06,-57.037787368977355
2025-04-29,2025-04-29,2023-05-16,97.34,226.93,-57.10571541885163
2025-04-29,2025-04-29,2023-05-17,96.94,226.24,-57.151697312588404
2025-04-29,2025-04-29,2023-05-18,96.72,226.13,-57.22814310352452
2025-04-29,2025-04-29,2023-05-19,96.85,226.03,-57.15170552581515
2025-04-29,2025-04-29,2023-05-20,96.59,225.92,-57.24592776203966
2025-04-29,2025-04-29,2023-05-21,96.42,225.42,-57.22651051370775
2025-04-29,2025-04-29,2023-05-22,96.24,225.36,-57.29499467518637
2025-04-29,2025-04-29,2023-05-23,96.02,225.13,-57.34908719406566
2025-04-29,2025-04-29,2023-05-24,96.05,225.5,-57.40576496674057
2025-04-29,2025-04-29,2023-05-25,95.96,225.41,-57.42868550641054
2025-04-29,2025-04-29,2023-05-26,95.88,225.26,-57.43585190446595
2025-04-29,2025-04-29,2023-05-27,95.79,225.11,-57.44747012571631
2025-04-29,2025-04-29,2023-05-28,95.5,225.28,-57.60830965909091
2025-04-29,2025-04-29,2023-05-29,95.26,224.91,-57.64528033435595
2025-04-29,2025-04-29,2023-05-30,95.07,224.7,-57.69025367156209
2025-04-29,2025-04-29,2023-05-31,94.67,224.22,-57.77807510480778
2025-04-29,2025-04-29,2023-06-01,94.23,223.77,-57.88979755999465
2025-04-29,2025-04-29,2023-06-02,93.83,223.11,-57.94451167585497
2025-04-29,2025-04-29,2023-06-03,93.63,222.42,-57.903965470731045
2025-04-29,2025-04-29,2023-06-04,93.43,221.77,-57.870767010867105
2025-04-29,2025-04-29,2023-06-05,93.22,221.04,-57.826637712631204
2025-04-29,2025-04-29,2023-06-06,92.95,220.27,-57.80178871385119
2025-04-29,2025-04-29,2023-06-07,92.7,219.62,-57.79072944176305
2025-04-29,2025-04-29,2023-06-08,91.89,219.09,-58.058332192249765
2025-04-29,2025-04-29,2023-06-09,90.96,218.78,-58.42398756741933
2025-04-29,2025-04-29,2023-06-10,89.76,218.38,-58.897334920780295
2025-04-29,2025-04-29,2023-06-11,88.69,218.02,-59.320245849004685
2025-04-29,2025-04-29,2023-06-12,87.61,217.73,-59.76209066274745
2025-04-29,2025-04-29,2023-06-13,86.55,217.51,-60.20872603558456
2025-04-29,2025-04-29,2023-06-14,85.61,217.42,-60.624597553122996
2025-04-29,2025-04-29,2023-06-15,85.41,217.25,-60.68584579976986
2025-04-29,2025-04-29,2023-06-16,85.17,216.93,-60.73848706956161
2025-04-29,2025-04-29,2023-06-17,85.16,216.82,-60.723180518402366
2025-04-29,2025-04-29,2023-06-18,85.19,216.61,-60.67125248141822
2025-04-29,2025-04-29,2023-06-19,85.21,216.6,-60.660203139427516
2025-04-29,2025-04-29,2023-06-20,85.28,216.55,-60.61879473562688
2025-04-29,2025-04-29,2023-06-21,85.34,216.51,-60.58380675257493
2025-04-29,2025-04-29,2023-06-22,85.33,216.38,-60.56474720399299
2025-04-29,2025-04-29,2023-06-23,85.28,216.48,-60.60606060606061
2025-04-29,2025-04-29,2023-06-24,85.16,216.31,-60.63057648744857
2025-04-29,2025-04-29,2023-06-25,84.95,215.92,-60.6567247128566
2025-04-29,2025-04-29,2023-06-26,84.68,215.53,-60.71080592028951
2025-04-29,2025-04-29,2023-06-27,84.49,214.8,-60.6657355679702
2025-04-29,2025-04-29,2023-06-28,84.23,213.84,-60.61073699962589
2025-04-29,2025-04-29,2023-06-29,83.93,212.9,-60.57773602630343
2025-04-29,2025-04-29,2023-06-30,83.76,211.93,-60.47751616099656
2025-04-29,2025-04-29,2023-07-01,83.57,211.14,-60.41962678791324
2025-04-29,2025-04-29,2023-07-02,83.43,210.6,-60.38461538461538
2025-04-29,2025-04-29,2023-07-03,83.32,209.76,-60.278413424866514
2025-04-29,2025-04-29,2023-07-04,83.14,208.84,-60.18961884696419
2025-04-29,2025-04-29,2023-07-05,83.1,208.5,-60.143884892086334
2025-04-29,2025-04-29,2023-07-06,82.95,207.73,-60.068357964665665
2025-04-29,2025-04-29,2023-07-07,82.89,206.99,-59.954587178124555
2025-04-29,2025-04-29,2023-07-08,82.93,206.22,-59.78566579381243
2025-04-29,2025-04-29,2023-07-09,82.92,205.24,-59.598518807250045
2025-04-29,2025-04-29,2023-07-10,82.96,204.42,-59.416886801682814
2025-04-29,2025-04-29,2023-07-11,83.0,204.03,-59.31970788609519
2025-04-29,2025-04-29,2023-07-12,83.0,203.23,-59.159572897702105
2025-04-29,2025-04-29,2023-07-13,83.55,202.79,-58.79974357709946
2025-04-29,2025-04-29,2023-07-14,84.03,202.23,-58.44830143895564
2025-04-29,2025-04-29,2023-07-15,84.48,201.71,-58.11809032769818
2025-04-29,2025-04-29,2023-07-16,84.95,201.37,-57.81397427620798
2025-04-29,2025-04-29,2023-07-17,85.46,201.09,-57.501616191754934
2025-04-29,2025-04-29,2023-07-18,85.89,200.39,-57.13857976944957
2025-04-29,2025-04-29,2023-07-19,86.33,199.62,-56.752830377717665
2025-04-29,2025-04-29,2023-07-20,86.33,199.26,-56.67469637659339
2025-04-29,2025-04-29,2023-07-21,86.31,198.57,-56.534219670645115
2025-04-29,2025-04-29,2023-07-22,85.9,198.07,-56.63149391629222
2025-04-29,2025-04-29,2023-07-23,85.74,197.16,-56.51247717589774
2025-04-29,2025-04-29,2023-07-24,85.52,196.52,-56.48280073274985
2025-04-29,2025-04-29,2023-07-25,85.36,196.04,-56.45786574168537
2025-04-29,2025-04-29,2023-07-26,85.15,195.64,-56.47618074013494
2025-04-29,2025-04-29,2023-07-27,84.52,194.82,-56.616363823016115
2025-04-29,2025-04-29,2023-07-28,83.99,194.5,-56.81748071979435
2025-04-29,2025-04-29,2023-07-29,83.74,194.05,-56.84617366658078
2025-04-29,2025-04-29,2023-07-30,83.24,194.15,-57.125933556528466
2025-04-29,2025-04-29,2023-07-31,82.72,193.84,-57.32562938505984
2025-04-29,2025-04-29,2023-08-01,82.2,193.64,-57.55009295600082
2025-04-29,2025-04-29,2023-08-02,81.6,193.24,-57.772717863796316
2025-04-29,2025-04-29,2023-08-03,81.33,192.92,-57.84262906904416
2025-04-29,2025-04-29,2023-08-04,81.03,192.42,-57.888992828188336
2025-04-29,2025-04-29,2023-08-05,80.85,191.98,-57.88623814980727
2025-04-29,2025-04-29,2023-08-06,80.61,191.33,-57.868603982647784
2025-04-29,2025-04-29,2023-08-07,80.4,190.7,-57.8395385422129
2025-04-29,2025-04-29,2023-08-08,80.24,190.29,-57.83278154395922
2025-04-29,2025-04-29,2023-08-09,80.15,190.03,-57.82244908698626
2025-04-29,2025-04-29,2023-08-10,80.07,189.64,-57.77789495886944
2025-04-29,2025-04-29,2023-08-11,80.0,189.21,-57.71893663125628
2025-04-29,2025-04-29,2023-08-12,79.81,188.6,-57.68292682926829
2025-04-29,2025-04-29,2023-08-13,79.84,187.84,-57.49574105621805
2025-04-29,2025-04-29,2023-08-14,79.83,187.32,-57.38308776425368
2025-04-29,2025-04-29,2023-08-15,79.73,186.71,-57.297413100530235
2025-04-29,2025-04-29,2023-08-16,79.69,186.07,-57.17203203095609
2025-04-29,2025-04-29,2023-08-17,79.75,185.46,-56.9988137603796
2025-04-29,2025-04-29,2023-08-18,79.98,184.94,-56.753541689196496
2025-04-29,2025-04-29,2023-08-19,80.11,184.49,-56.57759228142447
2025-04-29,2025-04-29,2023-08-20,80.06,184.17,-56.529293587446375
2025-04-29,2025-04-29,2023-08-21,80.11,183.74,-56.40034831827583
2025-04-29,2025-04-29,2023-08-22,80.21,183.24,-56.22680637415412
2025-04-29,2025-04-29,2023-08-23,80.31,182.51,-55.996931674976715
2025-04-29,2025-04-29,2023-08-24,80.32,182.25,-55.9286694101509
2025-04-29,2025-04-29,2023-08-25,80.08,182.07,-56.01691657054979
2025-04-29,2025-04-29,2023-08-26,79.99,181.79,-55.998679795368275
2025-04-29,2025-04-29,2023-08-27,79.94,181.66,-55.99471540240009
2025-04-29,2025-04-29,2023-08-28,79.86,181.39,-55.97331716191631
2025-04-29,2025-04-29,2023-08-29,79.84,181.0,-55.88950276243094
2025-04-29,2025-04-29,2023-08-30,79.76,180.79,-55.88251562586426
2025-04-29,2025-04-29,2023-08-31,79.71,180.37,-55.80750679159506
2025-04-29,2025-04-29,2023-09-01,79.8,179.9,-55.6420233463035
