realtime_start,realtime_end,date,value,vix_ema14
2025-04-22,2025-04-22,2024-11-08,14.94,18.70261963290594
2025-04-22,2025-04-22,2024-11-07,15.2,19.281484191814545
2025-04-22,2025-04-22,2024-11-06,16.27,19.90940483670909
2025-04-22,2025-04-22,2024-11-05,20.49,20.46931327312587
2025-04-22,2025-04-22,2024-11-04,21.98,20.46613069976062
2025-04-22,2025-04-22,2024-11-01,21.88,20.23322773049302
2025-04-22,2025-04-22,2024-10-31,23.16,19.97987815056887
2025-04-22,2025-04-22,2024-10-30,20.35,19.49062863527177
2025-04-22,2025-04-22,2024-10-29,19.34,19.358417656082807
2025-04-22,2025-04-22,2024-10-28,19.8,19.361251141634007
2025-04-22,2025-04-22,2024-10-25,20.33,19.293751317270008
2025-04-22,2025-04-22,2024-10-24,19.08,19.134328443003856
2025-04-22,2025-04-22,2024-10-23,19.24,19.142686665004447
2025-04-22,2025-04-22,2024-10-22,18.2,19.12771538269744
2025-04-22,2025-04-22,2024-10-21,18.37,19.27044082618935
2025-04-22,2025-04-22,2024-10-18,18.03,19.408970184064632
2025-04-22,2025-04-22,2024-10-17,19.11,19.6211194431515
2025-04-22,2025-04-22,2024-10-16,19.58,19.699753203636345
2025-04-22,2025-04-22,2024-10-15,20.64,19.71817677342655
2025-04-22,2025-04-22,2024-10-14,19.7,19.576357815492173
2025-04-22,2025-04-22,2024-10-11,20.46,19.55733594095251
2025-04-22,2025-04-22,2024-10-10,20.93,19.418464547252892
2025-04-22,2025-04-22,2024-10-09,20.86,19.185920631445644
2025-04-22,2025-04-22,2024-10-08,21.42,18.92836995936036
2025-04-22,2025-04-22,2024-10-07,22.64,18.54504226080041
2025-04-22,2025-04-22,2024-10-04,19.21,17.91504876246201
2025-04-22,2025-04-22,2024-10-03,20.49,17.715825495148476
2025-04-22,2025-04-22,2024-10-02,18.9,17.28902941747901
2025-04-22,2025-04-22,2024-10-01,19.26,17.041187789398858
2025-04-22,2025-04-22,2024-09-30,16.73,16.699832064690987
2025-04-22,2025-04-22,2024-09-27,16.96,16.695190843874215
2025-04-22,2025-04-22,2024-09-26,15.37,16.654450973701017
2025-04-22,2025-04-22,2024-09-25,15.41,16.852058815808864
2025-04-22,2025-04-22,2024-09-24,15.39,17.073914018240995
2025-04-22,2025-04-22,2024-09-23,15.89,17.332977713354992
2025-04-22,2025-04-22,2024-09-20,16.15,17.554974284640373
2025-04-22,2025-04-22,2024-09-19,16.33,17.771124174585044
2025-04-22,2025-04-22,2024-09-18,18.23,17.992835586059666
2025-04-22,2025-04-22,2024-09-17,17.61,17.956348753145768
2025-04-22,2025-04-22,2024-09-16,17.14,18.009633176706654
2025-04-22,2025-04-22,2024-09-13,16.56,18.143422896199986
2025-04-22,2025-04-22,2024-09-12,17.07,18.38702641869229
2025-04-22,2025-04-22,2024-09-11,17.69,18.589645867721874
2025-04-22,2025-04-22,2024-09-10,19.08,18.728052924294467
2025-04-22,2025-04-22,2024-09-09,19.45,18.673907220339768
2025-04-22,2025-04-22,2024-09-06,22.38,18.55450833116127
2025-04-22,2025-04-22,2024-09-05,19.9,17.965971151339925
2025-04-22,2025-04-22,2024-09-04,21.32,17.668428251546068
2025-04-22,2025-04-22,2024-09-03,20.72,17.106647982553156
2025-04-22,2025-04-22,2024-09-02,15.55,16.55074767217672
2025-04-22,2025-04-22,2024-08-30,15.0,16.704708852511597
2025-04-22,2025-04-22,2024-08-29,15.65,16.966971752897997
2025-04-22,2025-04-22,2024-08-28,17.11,17.169582791805382
2025-04-22,2025-04-22,2024-08-27,15.43,17.178749375160056
2025-04-22,2025-04-22,2024-08-26,16.15,17.447787740569296
2025-04-22,2025-04-22,2024-08-23,15.86,17.647447392964573
2025-04-22,2025-04-22,2024-08-22,17.55,17.922439299574506
2025-04-22,2025-04-22,2024-08-21,16.27,17.9797376533552
2025-04-22,2025-04-22,2024-08-20,15.88,18.242774215409845
2025-04-22,2025-04-22,2024-08-19,14.65,18.606277940857513
2025-04-22,2025-04-22,2024-08-16,14.8,19.214936085604823
2025-04-22,2025-04-22,2024-08-15,15.23,19.89415702185172
2025-04-22,2025-04-22,2024-08-14,16.19,20.61171964059814
2025-04-22,2025-04-22,2024-08-13,18.12,21.291984200690155
2025-04-22,2025-04-22,2024-08-12,20.71,21.779981770027103
2025-04-22,2025-04-22,2024-08-09,20.37,21.944594350031274
2025-04-22,2025-04-22,2024-08-08,23.79,22.186839634651466
2025-04-22,2025-04-22,2024-08-07,27.85,21.940199578444
2025-04-22,2025-04-22,2024-08-06,27.71,21.030999513589226
2025-04-22,2025-04-22,2024-08-05,38.57,20.00346097721834
2025-04-22,2025-04-22,2024-08-02,23.39,17.14707035832885
2025-04-22,2025-04-22,2024-08-01,18.59,16.186619644225594
2025-04-22,2025-04-22,2024-07-31,16.36,15.8168688202603
2025-04-22,2025-04-22,2024-07-30,17.69,15.733310177223423
2025-04-22,2025-04-22,2024-07-29,16.6,15.432280973719335
2025-04-22,2025-04-22,2024-07-26,16.39,15.25263189275308
2025-04-22,2025-04-22,2024-07-25,18.46,15.07765218394586
2025-04-22,2025-04-22,2024-07-24,18.04,14.55729098147599
2025-04-22,2025-04-22,2024-07-23,14.72,14.021489594010758
2025-04-22,2025-04-22,2024-07-22,14.91,13.914026454627797
2025-04-22,2025-04-22,2024-07-19,16.52,13.760799755339765
2025-04-22,2025-04-22,2024-07-18,15.93,13.33630741000742
2025-04-22,2025-04-22,2024-07-17,14.48,12.93727778077779
2025-04-22,2025-04-22,2024-07-16,13.19,12.69993590089745
2025-04-22,2025-04-22,2024-07-15,13.12,12.624541424112444
2025-04-22,2025-04-22,2024-07-12,12.46,12.548317027822051
2025-04-22,2025-04-22,2024-07-11,12.92,12.561904262871597
2025-04-22,2025-04-22,2024-07-10,12.85,12.506812611005687
2025-04-22,2025-04-22,2024-07-09,12.51,12.454014551160409
2025-04-22,2025-04-22,2024-07-08,12.37,12.445401405185088
2025-04-22,2025-04-22,2024-07-05,12.48,12.457001621367409
2025-04-22,2025-04-22,2024-07-04,12.26,12.453463409270087
2025-04-22,2025-04-22,2024-07-03,12.09,12.483227010696256
2025-04-22,2025-04-22,2024-07-02,12.03,12.543723473880295
2025-04-22,2025-04-22,2024-07-01,12.22,12.622757854477264
2025-04-22,2025-04-22,2024-06-28,12.44,12.684720601319919
2025-04-22,2025-04-22,2024-06-27,12.24,12.722369924599905
2025-04-22,2025-04-22,2024-06-26,12.55,12.796580682230658
2025-04-22,2025-04-22,2024-06-25,12.84,12.834516171804605
2025-04-22,2025-04-22,2024-06-24,13.33,12.83367250592839
2025-04-22,2025-04-22,2024-06-21,13.2,12.757314429917374
2025-04-22,2025-04-22,2024-06-20,13.28,12.68920895759697
2025-04-22,2025-04-22,2024-06-19,12.48,12.598318027996502
2025-04-22,2025-04-22,2024-06-18,12.3,12.616520801534426
2025-04-22,2025-04-22,2024-06-17,12.75,12.665216309462798
2025-04-22,2025-04-22,2024-06-14,12.66,12.652172664764766
2025-04-22,2025-04-22,2024-06-13,11.94,12.650968459343959
2025-04-22,2025-04-22,2024-06-12,12.04,12.760348222319951
2025-04-22,2025-04-22,2024-06-11,12.85,12.87117102575379
2025-04-22,2025-04-22,2024-06-10,12.74,12.87442810663899
2025-04-22,2025-04-22,2024-06-07,12.22,12.895109353814219
2025-04-22,2025-04-22,2024-06-06,12.58,12.998972331324097
2025-04-22,2025-04-22,2024-06-05,12.63,13.063429613066265
2025-04-22,2025-04-22,2024-06-04,13.16,13.130111091999536
2025-04-22,2025-04-22,2024-06-03,13.11,13.125512798461003
2025-04-22,2025-04-22,2024-05-31,12.92,13.127899382839619
2025-04-22,2025-04-22,2024-05-30,14.47,13.159883903276482
2025-04-22,2025-04-22,2024-05-29,14.28,12.958327580703632
2025-04-22,2025-04-22,2024-05-28,12.92,12.754993362350344
2025-04-22,2025-04-22,2024-05-27,12.36,12.729607725788858
2025-04-22,2025-04-22,2024-05-24,11.93,12.786470452833298
2025-04-22,2025-04-22,2024-05-23,12.77,12.918235137884572
2025-04-22,2025-04-22,2024-05-22,12.29,12.941040543712969
2025-04-22,2025-04-22,2024-05-21,11.86,13.041200627361116
2025-04-22,2025-04-22,2024-05-20,12.15,13.222923800801286
2025-04-22,2025-04-22,2024-05-17,11.99,13.38798900092456
2025-04-22,2025-04-22,2024-05-16,12.42,13.60306423183603
2025-04-22,2025-04-22,2024-05-15,12.45,13.785074113656956
2025-04-22,2025-04-22,2024-05-14,13.42,13.99047013114264
2025-04-22,2025-04-22,2024-05-13,13.6,14.078234766703046
2025-04-22,2025-04-22,2024-05-10,12.55,14.151809346195822
2025-04-22,2025-04-22,2024-05-09,12.69,14.39824155330287
2025-04-22,2025-04-22,2024-05-08,13.0,14.661047946118696
2025-04-22,2025-04-22,2024-05-07,13.23,14.916593783983108
2025-04-22,2025-04-22,2024-05-06,13.49,15.17606975074974
2025-04-22,2025-04-22,2024-05-03,13.49,15.43546509701893
2025-04-22,2025-04-22,2024-05-02,14.68,15.734767419637226
2025-04-22,2025-04-22,2024-05-01,15.39,15.897039330350646
2025-04-22,2025-04-22,2024-04-30,15.65,15.975045381173821
2025-04-22,2025-04-22,2024-04-29,14.67,16.02505236289287
2025-04-22,2025-04-22,2024-04-26,15.03,16.233521957184077
2025-04-22,2025-04-22,2024-04-25,15.37,16.418679181366244
2025-04-22,2025-04-22,2024-04-24,15.97,16.58001444003797
2025-04-22,2025-04-22,2024-04-23,15.69,16.67386281542843
2025-04-22,2025-04-22,2024-04-22,16.94,16.82522632549434
2025-04-22,2025-04-22,2024-04-19,18.71,16.807568837108853
2025-04-22,2025-04-22,2024-04-18,18.0,16.514887119740983
2025-04-22,2025-04-22,2024-04-17,18.21,16.28640821508575
2025-04-22,2025-04-22,2024-04-16,18.4,15.990471017406632
2025-04-22,2025-04-22,2024-04-15,19.23,15.619774250853805
2025-04-22,2025-04-22,2024-04-12,17.31,15.064354904831312
2025-04-22,2025-04-22,2024-04-11,14.91,14.71887104403613
2025-04-22,2025-04-22,2024-04-10,15.8,14.689466589272458
2025-04-22,2025-04-22,2024-04-09,14.98,14.518615295314373
2025-04-22,2025-04-22,2024-04-08,15.19,14.447633033055045
2025-04-22,2025-04-22,2024-04-05,16.03,14.333422730448127
2025-04-22,2025-04-22,2024-04-04,16.35,14.07241084282476
2025-04-22,2025-04-22,2024-04-03,14.33,13.722012510951647
2025-04-22,2025-04-22,2024-04-02,14.61,13.628475974174977
2025-04-22,2025-04-22,2024-04-01,13.65,13.477472277894202
2025-04-22,2025-04-22,2024-03-28,13.01,13.450929551416387
2025-04-22,2025-04-22,2024-03-27,12.78,13.518764867018906
2025-04-22,2025-04-22,2024-03-26,13.24,13.632421000406428
2025-04-22,2025-04-22,2024-03-25,13.19,13.692793462007417
2025-04-22,2025-04-22,2024-03-22,13.06,13.77014630231625
2025-04-22,2025-04-22,2024-03-21,12.92,13.879399579595674
2025-04-22,2025-04-22,2024-03-20,13.04,14.026999514918085
2025-04-22,2025-04-22,2024-03-19,13.82,14.17884559413625
2025-04-22,2025-04-22,2024-03-18,14.33,14.23405260861875
2025-04-22,2025-04-22,2024-03-15,14.41,14.219291471483173
2025-04-22,2025-04-22,2024-03-14,14.4,14.1899516978652
2025-04-22,2025-04-22,2024-03-13,13.75,14.157636574459845
2025-04-22,2025-04-22,2024-03-12,13.84,14.220349893607512
2025-04-22,2025-04-22,2024-03-11,15.22,14.278865261854822
2025-04-22,2025-04-22,2024-03-08,14.74,14.134075302140179
2025-04-22,2025-04-22,2024-03-07,14.44,14.040856117854052
2025-04-22,2025-04-22,2024-03-06,14.5,13.979449366754675
2025-04-22,2025-04-22,2024-03-05,14.46,13.899364653947702
2025-04-22,2025-04-22,2024-03-04,13.49,13.813113062247346
2025-04-22,2025-04-22,2024-03-01,13.11,13.862822764131552
2025-04-22,2025-04-22,2024-02-29,13.4,13.978641650921022
2025-04-22,2025-04-22,2024-02-28,13.84,14.067663443370408
2025-04-22,2025-04-22,2024-02-27,13.43,14.102688588504318
2025-04-22,2025-04-22,2024-02-26,13.74,14.206179140581904
2025-04-22,2025-04-22,2024-02-23,13.75,14.277899008363734
2025-04-22,2025-04-22,2024-02-22,14.54,14.359114240419693
2025-04-22,2025-04-22,2024-02-21,15.34,14.331285662022722
2025-04-22,2025-04-22,2024-02-20,15.42,14.176098840795447
2025-04-22,2025-04-22,2024-02-19,14.71,13.984729431687052
2025-04-22,2025-04-22,2024-02-16,14.24,13.87314934425429
2025-04-22,2025-04-22,2024-02-15,14.01,13.816710781831873
2025-04-22,2025-04-22,2024-02-14,14.38,13.786973979036775
2025-04-22,2025-04-22,2024-02-13,15.85,13.695739206580892
2025-04-22,2025-04-22,2024-02-12,13.93,13.364314469131799
2025-04-22,2025-04-22,2024-02-09,12.93,13.277285925921305
2025-04-22,2025-04-22,2024-02-08,12.79,13.330714529909198
2025-04-22,2025-04-22,2024-02-07,12.83,13.413901380664457
2025-04-22,2025-04-22,2024-02-06,13.06,13.503732362305144
2025-04-22,2025-04-22,2024-02-05,13.67,13.571998879582857
2025-04-22,2025-04-22,2024-02-02,13.85,13.556921784134065
2025-04-22,2025-04-22,2024-02-01,13.88,13.511832827847
2025-04-22,2025-04-22,2024-01-31,14.35,13.455191724438844
2025-04-22,2025-04-22,2024-01-30,13.31,13.31752891281405
2025-04-22,2025-04-22,2024-01-29,13.6,13.318687207093134
2025-04-22,2025-04-22,2024-01-26,13.26,13.275408315876694
2025-04-22,2025-04-22,2024-01-25,13.45,13.27777882601157
2025-04-22,2025-04-22,2024-01-24,13.14,13.25128326078258
2025-04-22,2025-04-22,2024-01-23,12.55,13.268403762441437
2025-04-22,2025-04-22,2024-01-22,13.19,13.378927418201657
2025-04-22,2025-04-22,2024-01-19,13.3,13.407993174848066
2025-04-22,2025-04-22,2024-01-18,14.13,13.424607509440076
2025-04-22,2025-04-22,2024-01-17,14.79,13.316085587815472
2025-04-22,2025-04-22,2024-01-16,13.84,13.089329524402467
2025-04-22,2025-04-22,2024-01-15,13.25,12.973841758925925
2025-04-22,2025-04-22,2024-01-12,12.7,12.931355875683758
2025-04-22,2025-04-22,2024-01-11,12.44,12.966949087327412
2025-04-22,2025-04-22,2024-01-10,12.69,13.048018177685476
2025-04-22,2025-04-22,2024-01-09,12.76,13.103097897329395
2025-04-22,2025-04-22,2024-01-08,13.08,13.155882189226226
2025-04-22,2025-04-22,2024-01-05,13.35,13.167556372184107
2025-04-22,2025-04-22,2024-01-04,14.13,13.139488121750894
2025-04-22,2025-04-22,2024-01-03,14.04,12.987101678943338
2025-04-22,2025-04-22,2024-01-02,13.2,12.825117321857698
2025-04-22,2025-04-22,2023-12-29,12.45,12.76744306368196
2025-04-22,2025-04-22,2023-12-28,12.47,12.816280458094568
2025-04-22,2025-04-22,2023-12-27,12.43,12.869554374724501
2025-04-22,2025-04-22,2023-12-26,12.99,12.937178124682116
2025-04-22,2025-04-22,2023-12-22,13.03,12.92905168232552
2025-04-22,2025-04-22,2023-12-21,13.65,12.913521171914061
2025-04-22,2025-04-22,2023-12-20,13.67,12.800216736823916
2025-04-22,2025-04-22,2023-12-19,12.53,12.666403927104518
2025-04-22,2025-04-22,2023-12-18,12.56,12.687389146659058
2025-04-22,2025-04-22,2023-12-15,12.28,12.706987476914296
2025-04-22,2025-04-22,2023-12-14,12.48,12.772677857978035
2025-04-22,2025-04-22,2023-12-13,12.19,12.817705220743887
2025-04-22,2025-04-22,2023-12-12,12.07,12.914275254704485
2025-04-22,2025-04-22,2023-12-11,12.63,13.04416375542825
2025-04-22,2025-04-22,2023-12-08,12.35,13.107881256263367
2025-04-22,2025-04-22,2023-12-07,13.06,13.224478372611577
2025-04-22,2025-04-22,2023-12-06,12.97,13.249782737628742
2025-04-22,2025-04-22,2023-12-05,12.85,13.292826235725471
2025-04-22,2025-04-22,2023-12-04,13.08,13.360953348914006
2025-04-22,2025-04-22,2023-12-01,12.63,13.404176941054622
2025-04-22,2025-04-22,2023-11-30,12.92,13.523281085832256
2025-04-22,2025-04-22,2023-11-29,12.98,13.61609356057568
2025-04-22,2025-04-22,2023-11-28,12.69,13.713954108356553
2025-04-22,2025-04-22,2023-11-27,12.69,13.871485509642175
2025-04-22,2025-04-22,2023-11-24,12.46,14.053252511125587
2025-04-22,2025-04-22,2023-11-23,12.8,14.298368282067985
2025-04-22,2025-04-22,2023-11-22,12.85,14.528886479309213
2025-04-22,2025-04-22,2023-11-21,13.35,14.787176706895245
2025-04-22,2025-04-22,2023-11-20,13.41,15.00828081564836
2025-04-22,2025-04-22,2023-11-17,13.8,15.254170171901954
2025-04-22,2025-04-22,2023-11-16,14.32,15.47788865988687
2025-04-22,2025-04-22,2023-11-15,14.18,15.656025376792543
2025-04-22,2025-04-22,2023-11-14,14.16,15.883106203991396
2025-04-22,2025-04-22,2023-11-13,14.76,16.148199466143918
2025-04-22,2025-04-22,2023-11-10,14.17,16.361768614781443
2025-04-22,2025-04-22,2023-11-09,15.29,16.698963786286278
2025-04-22,2025-04-22,2023-11-08,14.45,16.915727445714936
2025-04-22,2025-04-22,2023-11-07,14.81,17.29507012967108
2025-04-22,2025-04-22,2023-11-06,14.89,17.677388611158936
2025-04-22,2025-04-22,2023-11-03,14.91,18.10621762826031
2025-04-22,2025-04-22,2023-11-02,15.66,18.597943417223437
2025-04-22,2025-04-22,2023-11-01,16.87,19.049934712180885
2025-04-22,2025-04-22,2023-10-31,18.14,19.385309283285636
2025-04-22,2025-04-22,2023-10-30,19.75,19.57689532686804
2025-04-22,2025-04-22,2023-10-27,21.27,19.550263838693894
2025-04-22,2025-04-22,2023-10-26,20.68,19.2856890446468
2025-04-22,2025-04-22,2023-10-25,20.19,19.071179666900157
2025-04-22,2025-04-22,2023-10-24,18.97,18.899053461807874
2025-04-22,2025-04-22,2023-10-23,20.37,18.888138609778316
2025-04-22,2025-04-22,2023-10-20,21.71,18.660159934359594
2025-04-22,2025-04-22,2023-10-19,21.4,18.190953770414914
2025-04-22,2025-04-22,2023-10-18,19.22,17.697254350478747
2025-04-22,2025-04-22,2023-10-17,17.88,17.46298578901394
2025-04-22,2025-04-22,2023-10-16,17.21,17.398829756554544
2025-04-22,2025-04-22,2023-10-13,19.32,17.427880488332164
2025-04-22,2025-04-22,2023-10-12,16.69,17.136785178844804
2025-04-22,2025-04-22,2023-10-11,16.09,17.205521360205545
2025-04-22,2025-04-22,2023-10-10,17.03,17.377140031006395
2025-04-22,2025-04-22,2023-10-09,17.7,17.430546189622763
2025-04-22,2025-04-22,2023-10-06,17.45,17.389091757257034
2025-04-22,2025-04-22,2023-10-05,18.49,17.3797212583735
2025-04-22,2025-04-22,2023-10-04,18.58,17.208909144277115
2025-04-22,2025-04-22,2023-10-03,19.78,16.99797208955052
2025-04-22,2025-04-22,2023-10-02,17.61,16.569967795635215
2025-04-22,2025-04-22,2023-09-29,17.52,16.409962841117554
2025-04-22,2025-04-22,2023-09-28,17.34,16.23918789359718
2025-04-22,2025-04-22,2023-09-27,18.22,16.06983218491982
2025-04-22,2025-04-22,2023-09-26,18.94,15.739037136445948
2025-04-22,2025-04-22,2023-09-25,16.9,15.246581311283784
2025-04-22,2025-04-22,2023-09-22,17.2,14.992209205327443
2025-04-22,2025-04-22,2023-09-21,17.54,14.652549083070127
2025-04-22,2025-04-22,2023-09-20,15.14,14.208325865080916
2025-04-22,2025-04-22,2023-09-19,14.11,14.064991382785673
2025-04-22,2025-04-22,2023-09-18,14.0,14.058066980137314
2025-04-22,2025-04-22,2023-09-15,13.79,14.0670003616969
2025-04-22,2025-04-22,2023-09-14,12.82,14.109615801957961
2025-04-22,2025-04-22,2023-09-13,13.48,14.308018233028417
2025-04-22,2025-04-22,2023-09-12,14.23,14.435405653494328
2025-04-22,2025-04-22,2023-09-11,13.8,14.467006523262686
2025-04-22,2025-04-22,2023-09-08,13.84,14.569622911456944
2025-04-22,2025-04-22,2023-09-07,14.4,14.681872590142628
2025-04-22,2025-04-22,2023-09-06,14.45,14.725237604010724
2025-04-22,2025-04-22,2023-09-05,14.01,14.767581850781605
2025-04-22,2025-04-22,2023-09-04,13.82,14.884132904748006
2025-04-22,2025-04-22,2023-09-01,13.09,15.047845659324622
2025-04-22,2025-04-22,2023-08-31,13.57,15.349052683836103
2025-04-22,2025-04-22,2023-08-30,13.88,15.622753096733964
2025-04-22,2025-04-22,2023-08-29,14.45,15.890868957769957
2025-04-22,2025-04-22,2023-08-28,15.08,16.11254110511918
2025-04-22,2025-04-22,2023-08-25,15.68,16.271393582829823
2025-04-22,2025-04-22,2023-08-24,17.2,16.36237721095749
2025-04-22,2025-04-22,2023-08-23,15.98,16.23351216648941
2025-04-22,2025-04-22,2023-08-22,16.97,16.27251403825701
2025-04-22,2025-04-22,2023-08-21,17.13,16.165208505681164
2025-04-22,2025-04-22,2023-08-18,17.3,16.016779045016726
2025-04-22,2025-04-22,2023-08-17,17.89,15.81936043655776
2025-04-22,2025-04-22,2023-08-16,16.78,15.500800503720493
2025-04-22,2025-04-22,2023-08-15,16.46,15.304000581215952
2025-04-22,2025-04-22,2023-08-14,14.82,15.126154516787636
2025-04-22,2025-04-22,2023-08-11,14.84,15.173255211678041
2025-04-22,2025-04-22,2023-08-10,15.85,15.224525244243893
2025-04-22,2025-04-22,2023-08-09,15.96,15.128298358742953
2025-04-22,2025-04-22,2023-08-08,15.99,15.000344260088022
2025-04-22,2025-04-22,2023-08-07,15.77,14.848089530870794
2025-04-22,2025-04-22,2023-08-04,17.1,14.706257151004763
2025-04-22,2025-04-22,2023-08-03,15.92,14.337989020390111
2025-04-22,2025-04-22,2023-08-02,16.09,14.094602715834743
2025-04-22,2025-04-22,2023-08-01,13.93,13.787618518270857
2025-04-22,2025-04-22,2023-07-31,13.63,13.765713674927913
2025-04-22,2025-04-22,2023-07-28,13.33,13.786592701839899
2025-04-22,2025-04-22,2023-07-27,14.41,13.85683773289219
2025-04-22,2025-04-22,2023-07-26,13.19,13.771735845644834
2025-04-22,2025-04-22,2023-07-25,13.86,13.861233668051732
2025-04-22,2025-04-22,2023-07-24,13.91,13.861423463136614
2025-04-22,2025-04-22,2023-07-21,13.6,13.853950149773015
2025-04-22,2025-04-22,2023-07-20,13.99,13.893019403584248
2025-04-22,2025-04-22,2023-07-19,13.76,13.878099311827977
2025-04-22,2025-04-22,2023-07-18,13.3,13.896268436724588
2025-04-22,2025-04-22,2023-07-17,13.48,13.988002042374525
2025-04-22,2025-04-22,2023-07-14,13.34,14.066156202739837
2025-04-22,2025-04-22,2023-07-13,13.61,14.17787254162289
2025-04-22,2025-04-22,2023-07-12,13.54,14.26523754802641
2025-04-22,2025-04-22,2023-07-11,14.84,14.37681255541509
2025-04-22,2025-04-22,2023-07-10,15.07,14.30555294855587
2025-04-22,2025-04-22,2023-07-07,14.83,14.18794570987216
2025-04-22,2025-04-22,2023-07-06,15.44,14.089168126775569
2025-04-22,2025-04-22,2023-07-05,14.18,13.881347838587196
2025-04-22,2025-04-22,2023-07-04,13.7,13.835401352215996
2025-04-22,2025-04-22,2023-07-03,13.57,13.856232329479996
2025-04-22,2025-04-22,2023-06-30,13.59,13.900268072476917
2025-04-22,2025-04-22,2023-06-29,13.54,13.948001622088752
2025-04-22,2025-04-22,2023-06-28,13.43,14.010771102410096
2025-04-22,2025-04-22,2023-06-27,13.74,14.10012050278088
2025-04-22,2025-04-22,2023-06-26,14.25,14.15552365705486
2025-04-22,2025-04-22,2023-06-23,13.44,14.1409888350633
2025-04-22,2025-04-22,2023-06-22,12.91,14.248833271226886
2025-04-22,2025-04-22,2023-06-21,13.2,14.454807620646406
2025-04-22,2025-04-22,2023-06-20,13.88,14.647854946899699
2025-04-22,2025-04-22,2023-06-19,14.19,14.765986477191959
2025-04-22,2025-04-22,2023-06-16,13.54,14.854599781375336
2025-04-22,2025-04-22,2023-06-15,14.5,15.056845901586925
2025-04-22,2025-04-22,2023-06-14,13.88,15.142514501831066
2025-04-22,2025-04-22,2023-06-13,14.61,15.336747502112768
2025-04-22,2025-04-22,2023-06-12,15.01,15.448554810130116
2025-04-22,2025-04-22,2023-06-09,13.83,15.516024780919365
2025-04-22,2025-04-22,2023-06-08,13.65,15.775413208753113
2025-04-22,2025-04-22,2023-06-07,13.94,16.10239985625359
2025-04-22,2025-04-22,2023-06-06,13.96,16.435076757215683
2025-04-22,2025-04-22,2023-06-05,14.73,16.815857796787327
2025-04-22,2025-04-22,2023-06-02,14.6,17.136758996293068
2025-04-22,2025-04-22,2023-06-01,15.65,17.527029611107384
2025-04-22,2025-04-22,2023-05-31,17.94,17.815803397431594
2025-04-22,2025-04-22,2023-05-30,17.46,17.796696227805686
2025-04-22,2025-04-22,2023-05-29,17.46,17.8484956474681
2025-04-22,2025-04-22,2023-05-26,17.95,17.908264208617034
2025-04-22,2025-04-22,2023-05-25,19.14,17.901843317635038
2025-04-22,2025-04-22,2023-05-24,20.03,17.71135767419427
2025-04-22,2025-04-22,2023-05-23,18.53,17.354643470224158
2025-04-22,2025-04-22,2023-05-22,17.21,17.17381938872018
2025-04-22,2025-04-22,2023-05-19,16.81,17.168253140830974
2025-04-22,2025-04-22,2023-05-18,16.05,17.223369008651122
2025-04-22,2025-04-22,2023-05-17,16.87,17.40388731767437
2025-04-22,2025-04-22,2023-05-16,17.99,17.486023828085813
2025-04-22,2025-04-22,2023-05-15,17.12,17.408489032406706
2025-04-22,2025-04-22,2023-05-12,17.03,17.452871960469277
2025-04-22,2025-04-22,2023-05-11,16.93,17.51792918515686
2025-04-22,2025-04-22,2023-05-10,16.94,17.608379829027143
2025-04-22,2025-04-22,2023-05-09,17.71,17.71120749503132
2025-04-22,2025-04-22,2023-05-08,16.98,17.711393263497676
2025-04-22,2025-04-22,2023-05-05,17.19,17.82391530403578
2025-04-22,2025-04-22,2023-05-04,20.09,17.921440735425897
2025-04-22,2025-04-22,2023-05-03,18.34,17.587816233183727
2025-04-22,2025-04-22,2023-05-02,17.78,17.47209565367353
2025-04-22,2025-04-22,2023-05-01,16.08,17.42472575423869
2025-04-22,2025-04-22,2023-04-28,15.78,17.63160663950618
2025-04-22,2025-04-22,2023-04-27,17.03,17.916469199430207
2025-04-22,2025-04-22,2023-04-26,18.84,18.052849076265623
2025-04-22,2025-04-22,2023-04-25,18.76,17.931748934152644
2025-04-22,2025-04-22,2023-04-24,16.89,17.80432569325305
2025-04-22,2025-04-22,2023-04-21,16.77,17.94499118452275
2025-04-22,2025-04-22,2023-04-20,17.17,18.12575905906471
2025-04-22,2025-04-22,2023-04-19,16.46,18.272798914305433
2025-04-22,2025-04-22,2023-04-18,16.83,18.551691054967808
2025-04-22,2025-04-22,2023-04-17,16.95,18.81656660188593
2025-04-22,2025-04-22,2023-04-14,17.07,19.10373069448377
2025-04-22,2025-04-22,2023-04-13,17.8,19.416612339788966
2025-04-22,2025-04-22,2023-04-12,19.09,19.665321930525728
2025-04-22,2025-04-22,2023-04-11,19.1,19.753832996760455
2025-04-22,2025-04-22,2023-04-10,18.97,19.854422688569755
2025-04-22,2025-04-22,2023-04-06,18.4,19.990487717580486
2025-04-22,2025-04-22,2023-04-05,19.08,20.23517813566979
2025-04-22,2025-04-22,2023-04-04,19.0,20.41289784884976
2025-04-22,2025-04-22,2023-04-03,18.55,20.630266748672796
2025-04-22,2025-04-22,2023-03-31,18.7,20.95030778693015
2025-04-22,2025-04-22,2023-03-30,19.02,21.296508984919402
2025-04-22,2025-04-22,2023-03-29,19.12,21.64674113644546
2025-04-22,2025-04-22,2023-03-28,19.97,22.035470542052455
2025-04-22,2025-04-22,2023-03-27,20.6,22.353235240829754
2025-04-22,2025-04-22,2023-03-24,21.74,22.622963739418946
2025-04-22,2025-04-22,2023-03-23,22.61,22.75880431471417
